timestamp,station_name,free_bikes,latitude,longitude,area_type
2026-01-27 09:00:00,秋葉原駅,4,35.6984,139.7731,downtown
2026-01-27 09:00:00,豊洲駅前,21,35.655,139.7954,suburb
2026-01-27 09:00:00,東雲住宅街,25,35.6393,139.8011,suburb
2026-01-27 09:00:00,有明ガーデン,16,35.6348,139.79,suburb
2026-01-27 09:00:00,辰巳団地,20,35.6448,139.8178,suburb
2026-01-27 09:00:00,木場公園,14,35.6711,139.8113,suburb
2026-01-27 09:00:00,品川シーサイド,22,35.6088,139.7389,suburb
2026-01-27 09:00:00,大井町駅,21,35.6056,139.7335,suburb
2026-01-27 09:00:00,武蔵小山商店街,23,35.6131,139.708,suburb
2026-01-27 09:00:00,中目黒駅,29,35.6443,139.6987,suburb
2026-01-27 09:00:00,学芸大学駅,23,35.6301,139.6961,suburb
2026-01-27 09:10:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 09:10:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 09:10:00,日比谷公園,4,35.6745,139.7515,downtown
2026-01-27 09:10:00,霞が関官庁街,3,35.6735,139.7516,downtown
2026-01-27 09:10:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 09:10:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 09:10:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 09:10:00,虎ノ門ヒルズ,5,35.6656,139.748,downtown
2026-01-27 09:10:00,神田駅,4,35.6918,139.7708,downtown
2026-01-27 09:10:00,秋葉原駅,6,35.6984,139.7731,downtown
2026-01-27 09:10:00,豊洲駅前,21,35.655,139.7954,suburb
2026-01-27 09:10:00,東雲住宅街,19,35.6393,139.8011,suburb
2026-01-27 09:10:00,有明ガーデン,19,35.6348,139.79,suburb
2026-01-27 09:10:00,辰巳団地,20,35.6448,139.8178,suburb
2026-01-27 09:10:00,木場公園,15,35.6711,139.8113,suburb
2026-01-27 09:10:00,品川シーサイド,28,35.6088,139.7389,suburb
2026-01-27 09:10:00,大井町駅,24,35.6056,139.7335,suburb
2026-01-27 09:10:00,武蔵小山商店街,15,35.6131,139.708,suburb
2026-01-27 09:10:00,中目黒駅,23,35.6443,139.6987,suburb
2026-01-27 09:10:00,学芸大学駅,18,35.6301,139.6961,suburb
2026-01-27 09:20:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 09:20:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 09:20:00,日比谷公園,3,35.6745,139.7515,downtown
2026-01-27 09:20:00,霞が関官庁街,3,35.6735,139.7516,downtown
2026-01-27 09:20:00,新橋駅前,6,35.666,139.7577,downtown
2026-01-27 09:20:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 09:20:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 09:20:00,虎ノ門ヒルズ,3,35.6656,139.748,downtown
2026-01-27 09:20:00,神田駅,4,35.6918,139.7708,downtown
2026-01-27 09:20:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 09:20:00,豊洲駅前,15,35.655,139.7954,suburb
2026-01-27 09:20:00,東雲住宅街,26,35.6393,139.8011,suburb
2026-01-27 09:20:00,有明ガーデン,18,35.6348,139.79,suburb
2026-01-27 09:20:00,辰巳団地,22,35.6448,139.8178,suburb
2026-01-27 09:20:00,木場公園,15,35.6711,139.8113,suburb
2026-01-27 09:20:00,品川シーサイド,22,35.6088,139.7389,suburb
2026-01-27 09:20:00,大井町駅,22,35.6056,139.7335,suburb
2026-01-27 09:20:00,武蔵小山商店街,16,35.6131,139.708,suburb
2026-01-27 09:20:00,中目黒駅,26,35.6443,139.6987,suburb
2026-01-27 09:20:00,学芸大学駅,18,35.6301,139.6961,suburb
2026-01-27 09:30:00,丸の内オフィス前,4,35.6812,139.7671,downtown
2026-01-27 09:30:00,大手町駅,5,35.687,139.7658,downtown
2026-01-27 09:30:00,日比谷公園,4,35.6745,139.7515,downtown
2026-01-27 09:30:00,霞が関官庁街,4,35.6735,139.7516,downtown
2026-01-27 09:30:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 09:30:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 09:30:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 09:30:00,虎ノ門ヒルズ,5,35.6656,139.748,downtown
2026-01-27 09:30:00,神田駅,5,35.6918,139.7708,downtown
2026-01-27 09:30:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 09:30:00,豊洲駅前,22,35.655,139.7954,suburb
2026-01-27 09:30:00,東雲住宅街,26,35.6393,139.8011,suburb
2026-01-27 09:30:00,有明ガーデン,19,35.6348,139.79,suburb
2026-01-27 09:30:00,辰巳団地,22,35.6448,139.8178,suburb
2026-01-27 09:30:00,木場公園,18,35.6711,139.8113,suburb
2026-01-27 09:30:00,品川シーサイド,23,35.6088,139.7389,suburb
2026-01-27 09:30:00,大井町駅,17,35.6056,139.7335,suburb
2026-01-27 09:30:00,武蔵小山商店街,15,35.6131,139.708,suburb
2026-01-27 09:30:00,中目黒駅,27,35.6443,139.6987,suburb
2026-01-27 09:30:00,学芸大学駅,24,35.6301,139.6961,suburb
2026-01-27 09:40:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 09:40:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 09:40:00,日比谷公園,5,35.6745,139.7515,downtown
2026-01-27 09:40:00,霞が関官庁街,4,35.6735,139.7516,downtown
2026-01-27 09:40:00,新橋駅前,4,35.666,139.7577,downtown
2026-01-27 09:40:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 09:40:00,東京駅丸の内口,7,35.6814,139.767,downtown
2026-01-27 09:40:00,虎ノ門ヒルズ,5,35.6656,139.748,downtown
2026-01-27 09:40:00,神田駅,5,35.6918,139.7708,downtown
2026-01-27 09:40:00,秋葉原駅,6,35.6984,139.7731,downtown
2026-01-27 09:40:00,豊洲駅前,17,35.655,139.7954,suburb
2026-01-27 09:40:00,東雲住宅街,18,35.6393,139.8011,suburb
2026-01-27 09:40:00,有明ガーデン,15,35.6348,139.79,suburb
2026-01-27 09:40:00,辰巳団地,19,35.6448,139.8178,suburb
2026-01-27 09:40:00,木場公園,15,35.6711,139.8113,suburb
2026-01-27 09:40:00,品川シーサイド,27,35.6088,139.7389,suburb
2026-01-27 09:40:00,大井町駅,23,35.6056,139.7335,suburb
2026-01-27 09:40:00,武蔵小山商店街,17,35.6131,139.708,suburb
2026-01-27 09:40:00,中目黒駅,28,35.6443,139.6987,suburb
2026-01-27 09:40:00,学芸大学駅,17,35.6301,139.6961,suburb
2026-01-27 09:50:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 09:50:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 09:50:00,日比谷公園,5,35.6745,139.7515,downtown
2026-01-27 09:50:00,霞が関官庁街,4,35.6735,139.7516,downtown
2026-01-27 09:50:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 09:50:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 09:50:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 09:50:00,虎ノ門ヒルズ,5,35.6656,139.748,downtown
2026-01-27 09:50:00,神田駅,4,35.6918,139.7708,downtown
2026-01-27 09:50:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 09:50:00,豊洲駅前,19,35.655,139.7954,suburb
2026-01-27 09:50:00,東雲住宅街,21,35.6393,139.8011,suburb
2026-01-27 09:50:00,有明ガーデン,16,35.6348,139.79,suburb
2026-01-27 09:50:00,辰巳団地,20,35.6448,139.8178,suburb
2026-01-27 09:50:00,木場公園,14,35.6711,139.8113,suburb
2026-01-27 09:50:00,品川シーサイド,28,35.6088,139.7389,suburb
2026-01-27 09:50:00,大井町駅,22,35.6056,139.7335,suburb
2026-01-27 09:50:00,武蔵小山商店街,17,35.6131,139.708,suburb
2026-01-27 09:50:00,中目黒駅,25,35.6443,139.6987,suburb
2026-01-27 09:50:00,学芸大学駅,19,35.6301,139.6961,suburb
2026-01-27 10:00:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 10:00:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 10:00:00,日比谷公園,3,35.6745,139.7515,downtown
2026-01-27 10:00:00,霞が関官庁街,4,35.6735,139.7516,downtown
2026-01-27 10:00:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 10:00:00,銀座四丁目,4,35.671,139.7642,downtown
2026-01-27 10:00:00,東京駅丸の内口,7,35.6814,139.767,downtown
2026-01-27 10:00:00,虎ノ門ヒルズ,5,35.6656,139.748,downtown
2026-01-27 10:00:00,神田駅,4,35.6918,139.7708,downtown
2026-01-27 10:00:00,秋葉原駅,4,35.6984,139.7731,downtown
2026-01-27 10:00:00,豊洲駅前,21,35.655,139.7954,suburb
2026-01-27 10:00:00,東雲住宅街,18,35.6393,139.8011,suburb
2026-01-27 10:00:00,有明ガーデン,12,35.6348,139.79,suburb
2026-01-27 10:00:00,辰巳団地,18,35.6448,139.8178,suburb
2026-01-27 10:00:00,木場公園,19,35.6711,139.8113,suburb
2026-01-27 10:00:00,品川シーサイド,25,35.6088,139.7389,suburb
2026-01-27 10:00:00,大井町駅,20,35.6056,139.7335,suburb
2026-01-27 10:00:00,武蔵小山商店街,15,35.6131,139.708,suburb
2026-01-27 10:00:00,中目黒駅,25,35.6443,139.6987,suburb
2026-01-27 10:00:00,学芸大学駅,16,35.6301,139.6961,suburb
2026-01-27 10:10:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 10:10:00,大手町駅,5,35.687,139.7658,downtown
2026-01-27 10:10:00,日比谷公園,3,35.6745,139.7515,downtown
2026-01-27 10:10:00,霞が関官庁街,4,35.6735,139.7516,downtown
2026-01-27 10:10:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 10:10:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 10:10:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 10:10:00,虎ノ門ヒルズ,4,35.6656,139.748,downtown
2026-01-27 10:10:00,神田駅,6,35.6918,139.7708,downtown
2026-01-27 10:10:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 10:10:00,豊洲駅前,17,35.655,139.7954,suburb
2026-01-27 10:10:00,東雲住宅街,19,35.6393,139.8011,suburb
2026-01-27 10:10:00,有明ガーデン,14,35.6348,139.79,suburb
2026-01-27 10:10:00,辰巳団地,22,35.6448,139.8178,suburb
2026-01-27 10:10:00,木場公園,18,35.6711,139.8113,suburb
2026-01-27 10:10:00,品川シーサイド,20,35.6088,139.7389,suburb
2026-01-27 10:10:00,大井町駅,20,35.6056,139.7335,suburb
2026-01-27 10:10:00,武蔵小山商店街,19,35.6131,139.708,suburb
2026-01-27 10:10:00,中目黒駅,26,35.6443,139.6987,suburb
2026-01-27 10:10:00,学芸大学駅,17,35.6301,139.6961,suburb
2026-01-27 10:20:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 10:20:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 10:20:00,日比谷公園,3,35.6745,139.7515,downtown
2026-01-27 10:20:00,霞が関官庁街,4,35.6735,139.7516,downtown
2026-01-27 10:20:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 10:20:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 10:20:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 10:20:00,虎ノ門ヒルズ,5,35.6656,139.748,downtown
2026-01-27 10:20:00,神田駅,4,35.6918,139.7708,downtown
2026-01-27 10:20:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 10:20:00,豊洲駅前,21,35.655,139.7954,suburb
2026-01-27 10:20:00,東雲住宅街,22,35.6393,139.8011,suburb
2026-01-27 10:20:00,有明ガーデン,15,35.6348,139.79,suburb
2026-01-27 10:20:00,辰巳団地,17,35.6448,139.8178,suburb
2026-01-27 10:20:00,木場公園,16,35.6711,139.8113,suburb
2026-01-27 10:20:00,品川シーサイド,23,35.6088,139.7389,suburb
2026-01-27 10:20:00,大井町駅,20,35.6056,139.7335,suburb
2026-01-27 10:20:00,武蔵小山商店街,16,35.6131,139.708,suburb
2026-01-27 10:20:00,中目黒駅,22,35.6443,139.6987,suburb
2026-01-27 10:20:00,学芸大学駅,17,35.6301,139.6961,suburb
2026-01-27 10:30:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 10:30:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 10:30:00,日比谷公園,5,35.6745,139.7515,downtown
2026-01-27 10:30:00,霞が関官庁街,4,35.6735,139.7516,downtown
2026-01-27 10:30:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 10:30:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 10:30:00,東京駅丸の内口,7,35.6814,139.767,downtown
2026-01-27 10:30:00,虎ノ門ヒルズ,5,35.6656,139.748,downtown
2026-01-27 10:30:00,神田駅,6,35.6918,139.7708,downtown
2026-01-27 10:30:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 10:30:00,豊洲駅前,21,35.655,139.7954,suburb
2026-01-27 10:30:00,東雲住宅街,18,35.6393,139.8011,suburb
2026-01-27 10:30:00,有明ガーデン,17,35.6348,139.79,suburb
2026-01-27 10:30:00,辰巳団地,24,35.6448,139.8178,suburb
2026-01-27 10:30:00,木場公園,14,35.6711,139.8113,suburb
2026-01-27 10:30:00,品川シーサイド,26,35.6088,139.7389,suburb
2026-01-27 10:30:00,大井町駅,25,35.6056,139.7335,suburb
2026-01-27 10:30:00,武蔵小山商店街,20,35.6131,139.708,suburb
2026-01-27 10:30:00,中目黒駅,21,35.6443,139.6987,suburb
2026-01-27 10:30:00,学芸大学駅,24,35.6301,139.6961,suburb
2026-01-27 10:40:00,丸の内オフィス前,4,35.6812,139.7671,downtown
2026-01-27 10:40:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 10:40:00,日比谷公園,5,35.6745,139.7515,downtown
2026-01-27 10:40:00,霞が関官庁街,3,35.6735,139.7516,downtown
2026-01-27 10:40:00,新橋駅前,4,35.666,139.7577,downtown
2026-01-27 10:40:00,銀座四丁目,4,35.671,139.7642,downtown
2026-01-27 10:40:00,東京駅丸の内口,6,35.6814,139.767,downtown
2026-01-27 10:40:00,虎ノ門ヒルズ,5,35.6656,139.748,downtown
2026-01-27 10:40:00,神田駅,5,35.6918,139.7708,downtown
2026-01-27 10:40:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 10:40:00,豊洲駅前,21,35.655,139.7954,suburb
2026-01-27 10:40:00,東雲住宅街,19,35.6393,139.8011,suburb
2026-01-27 10:40:00,有明ガーデン,13,35.6348,139.79,suburb
2026-01-27 10:40:00,辰巳団地,19,35.6448,139.8178,suburb
2026-01-27 10:40:00,木場公園,17,35.6711,139.8113,suburb
2026-01-27 10:40:00,品川シーサイド,26,35.6088,139.7389,suburb
2026-01-27 10:40:00,大井町駅,21,35.6056,139.7335,suburb
2026-01-27 10:40:00,武蔵小山商店街,21,35.6131,139.708,suburb
2026-01-27 10:40:00,中目黒駅,26,35.6443,139.6987,suburb
2026-01-27 10:40:00,学芸大学駅,21,35.6301,139.6961,suburb
2026-01-27 10:50:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 10:50:00,大手町駅,5,35.687,139.7658,downtown
2026-01-27 10:50:00,日比谷公園,3,35.6745,139.7515,downtown
2026-01-27 10:50:00,霞が関官庁街,3,35.6735,139.7516,downtown
2026-01-27 10:50:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 10:50:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 10:50:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 10:50:00,虎ノ門ヒルズ,3,35.6656,139.748,downtown
2026-01-27 10:50:00,神田駅,5,35.6918,139.7708,downtown
2026-01-27 10:50:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 10:50:00,豊洲駅前,18,35.655,139.7954,suburb
2026-01-27 10:50:00,東雲住宅街,24,35.6393,139.8011,suburb
2026-01-27 10:50:00,有明ガーデン,18,35.6348,139.79,suburb
2026-01-27 10:50:00,辰巳団地,19,35.6448,139.8178,suburb
2026-01-27 10:50:00,木場公園,19,35.6711,139.8113,suburb
2026-01-27 10:50:00,品川シーサイド,24,35.6088,139.7389,suburb
2026-01-27 10:50:00,大井町駅,21,35.6056,139.7335,suburb
2026-01-27 10:50:00,武蔵小山商店街,21,35.6131,139.708,suburb
2026-01-27 10:50:00,中目黒駅,23,35.6443,139.6987,suburb
2026-01-27 10:50:00,学芸大学駅,19,35.6301,139.6961,suburb
2026-01-27 11:00:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 11:00:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 11:00:00,日比谷公園,4,35.6745,139.7515,downtown
2026-01-27 11:00:00,霞が関官庁街,3,35.6735,139.7516,downtown
2026-01-27 11:00:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 11:00:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 11:00:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 11:00:00,虎ノ門ヒルズ,4,35.6656,139.748,downtown
2026-01-27 11:00:00,神田駅,5,35.6918,139.7708,downtown
2026-01-27 11:00:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 11:00:00,豊洲駅前,19,35.655,139.7954,suburb
2026-01-27 11:00:00,東雲住宅街,19,35.6393,139.8011,suburb
2026-01-27 11:00:00,有明ガーデン,15,35.6348,139.79,suburb
2026-01-27 11:00:00,辰巳団地,24,35.6448,139.8178,suburb
2026-01-27 11:00:00,木場公園,17,35.6711,139.8113,suburb
2026-01-27 11:00:00,品川シーサイド,25,35.6088,139.7389,suburb
2026-01-27 11:00:00,大井町駅,25,35.6056,139.7335,suburb
2026-01-27 11:00:00,武蔵小山商店街,21,35.6131,139.708,suburb
2026-01-27 11:00:00,中目黒駅,27,35.6443,139.6987,suburb
2026-01-27 11:00:00,学芸大学駅,23,35.6301,139.6961,suburb
2026-01-27 11:10:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 11:10:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 11:10:00,日比谷公園,4,35.6745,139.7515,downtown
2026-01-27 11:10:00,霞が関官庁街,3,35.6735,139.7516,downtown
2026-01-27 11:10:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 11:10:00,銀座四丁目,4,35.671,139.7642,downtown
2026-01-27 11:10:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 11:10:00,虎ノ門ヒルズ,5,35.6656,139.748,downtown
2026-01-27 11:10:00,神田駅,5,35.6918,139.7708,downtown
2026-01-27 11:10:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 11:10:00,豊洲駅前,15,35.655,139.7954,suburb
2026-01-27 11:10:00,東雲住宅街,22,35.6393,139.8011,suburb
2026-01-27 11:10:00,有明ガーデン,18,35.6348,139.79,suburb
2026-01-27 11:10:00,辰巳団地,22,35.6448,139.8178,suburb
2026-01-27 11:10:00,木場公園,20,35.6711,139.8113,suburb
2026-01-27 11:10:00,品川シーサイド,21,35.6088,139.7389,suburb
2026-01-27 11:10:00,大井町駅,21,35.6056,139.7335,suburb
2026-01-27 11:10:00,武蔵小山商店街,20,35.6131,139.708,suburb
2026-01-27 11:10:00,中目黒駅,27,35.6443,139.6987,suburb
2026-01-27 11:10:00,学芸大学駅,17,35.6301,139.6961,suburb
2026-01-27 11:20:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 11:20:00,大手町駅,5,35.687,139.7658,downtown
2026-01-27 11:20:00,日比谷公園,3,35.6745,139.7515,downtown
2026-01-27 11:20:00,霞が関官庁街,3,35.6735,139.7516,downtown
2026-01-27 11:20:00,新橋駅前,4,35.666,139.7577,downtown
2026-01-27 11:20:00,銀座四丁目,4,35.671,139.7642,downtown
2026-01-27 11:20:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 11:20:00,虎ノ門ヒルズ,3,35.6656,139.748,downtown
2026-01-27 11:20:00,神田駅,5,35.6918,139.7708,downtown
2026-01-27 11:20:00,秋葉原駅,4,35.6984,139.7731,downtown
2026-01-27 11:20:00,豊洲駅前,18,35.655,139.7954,suburb
2026-01-27 11:20:00,東雲住宅街,21,35.6393,139.8011,suburb
2026-01-27 11:20:00,有明ガーデン,13,35.6348,139.79,suburb
2026-01-27 11:20:00,辰巳団地,22,35.6448,139.8178,suburb
2026-01-27 11:20:00,木場公園,16,35.6711,139.8113,suburb
2026-01-27 11:20:00,品川シーサイド,26,35.6088,139.7389,suburb
2026-01-27 11:20:00,大井町駅,19,35.6056,139.7335,suburb
2026-01-27 11:20:00,武蔵小山商店街,18,35.6131,139.708,suburb
2026-01-27 11:20:00,中目黒駅,25,35.6443,139.6987,suburb
2026-01-27 11:20:00,学芸大学駅,22,35.6301,139.6961,suburb
2026-01-27 11:30:00,丸の内オフィス前,3,35.6812,139.7671,downtown
2026-01-27 11:30:00,大手町駅,4,35.687,139.7658,downtown
2026-01-27 11:30:00,日比谷公園,4,35.6745,139.7515,downtown
2026-01-27 11:30:00,霞が関官庁街,4,35.6735,139.7516,downtown
2026-01-27 11:30:00,新橋駅前,6,35.666,139.7577,downtown
2026-01-27 11:30:00,銀座四丁目,5,35.671,139.7642,downtown
2026-01-27 11:30:00,東京駅丸の内口,7,35.6814,139.767,downtown
2026-01-27 11:30:00,虎ノ門ヒルズ,4,35.6656,139.748,downtown
2026-01-27 11:30:00,神田駅,5,35.6918,139.7708,downtown
2026-01-27 11:30:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 11:30:00,豊洲駅前,16,35.655,139.7954,suburb
2026-01-27 11:30:00,東雲住宅街,25,35.6393,139.8011,suburb
2026-01-27 11:30:00,有明ガーデン,18,35.6348,139.79,suburb
2026-01-27 11:30:00,辰巳団地,23,35.6448,139.8178,suburb
2026-01-27 11:30:00,木場公園,14,35.6711,139.8113,suburb
2026-01-27 11:30:00,品川シーサイド,28,35.6088,139.7389,suburb
2026-01-27 11:30:00,大井町駅,19,35.6056,139.7335,suburb
2026-01-27 11:30:00,武蔵小山商店街,20,35.6131,139.708,suburb
2026-01-27 11:30:00,中目黒駅,25,35.6443,139.6987,suburb
2026-01-27 11:30:00,学芸大学駅,22,35.6301,139.6961,suburb
2026-01-27 11:40:00,丸の内オフィス前,4,35.6812,139.7671,downtown
2026-01-27 11:40:00,大手町駅,5,35.687,139.7658,downtown
2026-01-27 11:40:00,日比谷公園,5,35.6745,139.7515,downtown
2026-01-27 11:40:00,霞が関官庁街,4,35.6735,139.7516,downtown
2026-01-27 11:40:00,新橋駅前,5,35.666,139.7577,downtown
2026-01-27 11:40:00,銀座四丁目,3,35.671,139.7642,downtown
2026-01-27 11:40:00,東京駅丸の内口,5,35.6814,139.767,downtown
2026-01-27 11:40:00,虎ノ門ヒルズ,4,35.6656,139.748,downtown
2026-01-27 11:40:00,神田駅,5,35.6918,139.7708,downtown
2026-01-27 11:40:00,秋葉原駅,5,35.6984,139.7731,downtown
2026-01-27 11:40:00,豊洲駅前,17,35.655,139.7954,suburb
2026-01-27 11:40:00,東雲住宅街,21,35.6393,139.8011,suburb
2026-01-27 11:40:00,有明ガーデン,13,35.6348,139.79,suburb
2026-01-27 11:40:00,辰巳団地,17,35.6448,139.8178,suburb
2026-01-27 11:40:00,木場公園,15,35.6711,139.8113,suburb
2026-01-27 11:40:00,品川シーサイド,26,35.6088,139.7389,suburb
2026-01-27 11:40:00,大井町駅,23,35.6056,139.7335,suburb
